"Run ID:","657"
"Run Name:","Na4"
"Time:","03/02/2022 15:32"
"Gain (*10^6V/A):","5"
"ADC Max (V):","1"
"Wavelength Offsett (nm):","0"
"Pulse Delay (microS):","2000"
"Sample Delay (microS):","1"
"Number of Samples:","50"

"Wavelength (nm)","Voltage (V)"
"580.05","0.0048828125"
"580.15","0.004638671875"
"580.25","0.004638671875"
"580.35","0.005859375"
"580.45","0.005615234375"
"580.55","0.0048828125"
"580.65","0.004638671875"
"580.75","0.004638671875"
"580.85","0.0048828125"
"580.95","0.005126953125"
"581.05","0.005615234375"
"581.15","0.00537109375"
"581.25","0.0048828125"
"581.35","0.004638671875"
"581.45","0.0048828125"
"581.55","0.004638671875"
"581.65","0.005615234375"
"581.75","0.005859375"
"581.85","0.0048828125"
"581.95","0.004638671875"
"582.05","0.0048828125"
"582.15","0.004638671875"
"582.25","0.00537109375"
"582.35","0.005859375"
"582.45","0.00537109375"
"582.55","0.004638671875"
"582.65","0.0048828125"
"582.75","0.004638671875"
"582.85","0.0048828125"
"582.95","0.005615234375"
"583.05","0.00537109375"
"583.15","0.0048828125"
"583.25","0.004638671875"
"583.35","0.004638671875"
"583.45","0.004638671875"
"583.55","0.00537109375"
"583.65","0.005859375"
"583.75","0.005126953125"
"583.85","0.0048828125"
"583.95","0.0048828125"
"584.05","0.004638671875"
"584.15","0.005126953125"
"584.25","0.005859375"
"584.35","0.005615234375"
"584.45","0.0048828125"
"584.55","0.0048828125"
"584.65","0.0048828125"
"584.75","0.0048828125"
"584.85","0.00537109375"
"584.95","0.005615234375"
"585.05","0.005126953125"
"585.15","0.004638671875"
"585.25","0.0048828125"
"585.35","0.004638671875"
"585.45","0.005126953125"
"585.55","0.005859375"
"585.65","0.005615234375"
"585.75","0.00537109375"
"585.85","0.0048828125"
"585.95","0.004638671875"
"586.05","0.0048828125"
"586.15","0.005615234375"
"586.25","0.005615234375"
"586.35","0.005126953125"
"586.45","0.0048828125"
"586.55","0.0048828125"
"586.65","0.004638671875"
"586.75","0.00537109375"
"586.85","0.005859375"
"586.95","0.00537109375"
"587.05","0.0048828125"
"587.15","0.0048828125"
"587.25","0.005126953125"
"587.35","0.00537109375"
"587.45","0.007080078125"
"587.55","0.0087890625"
"587.65","0.010498046875"
"587.75","0.014404296875"
"587.85","0.019775390625"
"587.95","0.025146484375"
"588.05","0.032470703125"
"588.15","0.043212890625"
"588.25","0.04736328125"
"588.35","0.05517578125"
"588.45","0.066162109375"
"588.55","0.068115234375"
"588.65","0.070556640625"
"588.75","0.076904296875"
"588.85","0.072509765625"
"588.95","0.064697265625"
"589.05","0.062255859375"
"589.15","0.0556640625"
"589.25","0.046142578125"
"589.35","0.041015625"
"589.45","0.0361328125"
"589.55","0.026123046875"
"589.65","0.020263671875"
"589.75","0.0146484375"
"589.85","0.01025390625"
"589.95","0.0078125"
"590.05","0.007568359375"
"590.15","0.006591796875"
"590.25","0.005615234375"
"590.35","0.005126953125"
"590.45","0.005126953125"
"590.55","0.0048828125"
"590.65","0.005615234375"
"590.75","0.005615234375"
"590.85","0.00537109375"
"590.95","0.004638671875"
"591.05","0.0048828125"
"591.15","0.0048828125"
"591.25","0.005126953125"
"591.35","0.005859375"
"591.45","0.00537109375"
"591.55","0.0048828125"
"591.65","0.004638671875"
"591.75","0.0048828125"
"591.85","0.0048828125"
"591.95","0.005859375"
"592.05","0.005859375"
"592.15","0.005126953125"
"592.25","0.0048828125"
"592.35","0.0048828125"
"592.45","0.004638671875"
"592.55","0.005126953125"
"592.65","0.005859375"
"592.75","0.005615234375"
"592.85","0.0048828125"
"592.95","0.004638671875"
"593.05","0.0048828125"
"593.15","0.0048828125"
"593.25","0.00537109375"
"593.35","0.005859375"
"593.45","0.00537109375"
"593.55","0.0048828125"
"593.65","0.004638671875"
"593.75","0.004638671875"
"593.85","0.0048828125"
"593.95","0.005859375"
"594.05","0.00537109375"
"594.15","0.0048828125"
"594.25","0.0048828125"
"594.35","0.004638671875"
"594.45","0.0048828125"
"594.55","0.005615234375"
"594.65","0.005615234375"
"594.75","0.0048828125"
"594.85","0.0048828125"
"594.95","0.004638671875"
"595.05","0.004638671875"
"595.15","0.00537109375"
"595.25","0.005859375"
"595.35","0.005126953125"
"595.45","0.0048828125"
"595.55","0.0048828125"
"595.65","0.004638671875"
"595.75","0.0048828125"
"595.85","0.005615234375"
"595.95","0.00537109375"
"596.05","0.0048828125"
"596.15","0.004638671875"
"596.25","0.0048828125"
"596.35","0.004638671875"
"596.45","0.005615234375"
"596.55","0.005615234375"
"596.65","0.005126953125"
"596.75","0.004638671875"
"596.85","0.004638671875"
"596.95","0.004638671875"
"597.05","0.0048828125"
"597.15","0.005859375"
"597.25","0.00537109375"
"597.35","0.004638671875"
"597.45","0.004638671875"
"597.55","0.00439453125"
"597.65","0.004638671875"
"597.75","0.005615234375"
"597.85","0.005615234375"
"597.95","0.0048828125"
"598.05","0.0048828125"
"598.15","0.0048828125"
"598.25","0.0048828125"
"598.35","0.005126953125"
"598.45","0.005859375"
"598.55","0.00537109375"
"598.65","0.004638671875"
"598.75","0.004638671875"
"598.85","0.0048828125"
"598.95","0.004638671875"
"599.05","0.005615234375"
"599.15","0.005126953125"
"599.25","0.0048828125"
"599.35","0.0048828125"
"599.45","0.004638671875"
"599.55","0.004638671875"
"599.65","0.005126953125"
"599.75","0.005859375"
"599.85","0.00537109375"
"599.95","0.0048828125"
